id;name;host_id;host_name;neighbourhood_group;neighbourhood;latitude;longitude;room_type;price;minimum_nights;number_of_reviews;last_review;reviews_per_month;calculated_host_listings_count;availability_365
1473232;Modern Townhouse with garden;7464228;Søren;;sterbro;557.135.991.784.398;12.574.152.119.396.000;Entire home/apt;1994;3;3;22/08/16;0.12;1;326
1473305;Unique 132 m2 apt., bright, balcony;7887562;Robin;;Amager Vest;5.566.523.668.365.770;12.579.529.482.728.500;Entire home/apt;987;9;1;05/08/16;0.10;1;21
1473932;3-room apt. in trendy/urban area!;7888820;Alberte;;Nrrebro;55.694.770.953.979.500;12.546.538.748.870.000;Entire home/apt;861;3;36;30/05/17;0.80;1;7
1474012;wonderful room in Christianshavn;7887447;Malene;;Indre By;55.674.590.050.234.400;12.590.595.410.514.800;Private room;530;1;165;14/06/17;3.52;1;291
1478476;Lovely Apt. in the heart of Cph!;7911888;Sven;;Indre By;55.686.414.766.733.900;12.588.416.242.735.300;Entire home/apt;848;2;5;04/03/17;0.15;1;186
1479787;Lovely, huge apartment, Cph. V.;7515709;Tanja;;Vesterbro-Kongens Enghave;5.566.507.402.740.550;12.553.079.190.089.100;Entire home/apt;848;3;5;05/06/17;0.25;1;131
1482693;Perfect location in trendy Cph V.;7931856;Casper;;Vesterbro-Kongens Enghave;55.663.150.720.210.800;12.550.395.852.465.100;Entire home/apt;662;3;12;24/03/17;0.28;1;275
1485037;Sunny balcony and cumfy familyhome ;7820229;Regitze;;Vanlse;5.569.038.021.489.150;12.513.270.293.702.100;Entire home/apt;801;2;42;03/06/17;0.91;1;301
1485670;CENTRAL 2-ROOM APT IN VESTERBRO KBH;7947190;Maria;;Vesterbro-Kongens Enghave;5.566.790.219.063.060;12.546.665.890.521.800;Entire home/apt;1000;4;36;04/06/17;0.77;1;362
1485924;100 m2 city appartment with balcony;7916881;Pia;;Frederiksberg;55.679.490.671.603.900;12.535.420.608.241.900;Entire home/apt;1086;3;29;14/04/17;0.62;1;176
1486184;Whole apartment in hip Nørrebro, close to center;7949197;Bo;;Nrrebro;5.570.148.085.221.710;12.546.622.836.234.100;Entire home/apt;351;2;48;13/06/17;1.03;1;2
1487770;Cozy apartment in Vesterbro;3593327;Cisse;;Vesterbro-Kongens Enghave;5.566.845.026.615.800;12.544.260.725.389.500;Entire home/apt;649;3;11;04/12/16;0.24;1;349
1491451;Lejlighed i Kbh. (Vanløse) ;7973971;Mette;;Vanlse;55.691.318.027.463.600;12.495.197.854.076.400;Entire home/apt;497;6;4;03/07/16;0.11;2;265
1493072;Beautiful house in Copenhagen;6425151;Ole _stergaard;;Vanlse;5.569.384.164.884.500;12.505.553.185.094.100;Entire home/apt;1398;5;1;30/07/14;0.03;1;0
1495748;shared boat,  copenhagen harbour;3987207;Garon;;Vesterbro-Kongens Enghave;5.563.834.940.676.170;12.542.204.805.065.100;Shared room;132;1;49;08/06/17;1.05;3;322
1496270;_�Classic City Center Apartment_�;7996914;Tilde;;Indre By;5.568.590.926.221.150;12.569.073.801.823.300;Entire home/apt;649;1;95;12/06/17;2.05;1;21
1496302;Cozy Apartment in Copenhagen+2bikes;7397935;Tamey;;sterbro;55.696.533.753.955;12.572.671.857.532.600;Entire home/apt;801;7;5;25/03/17;0.20;2;140
1496309;Light and charming by the lakes;7799205;Marie-Louise;;sterbro;5.569.533.465.074.150;12.569.036.723.347.400;Entire home/apt;795;4;47;01/01/17;1.17;1;256
1496919;Awesome , Cosy / rentandstay  dk 3;7999117;Peter;;Frederiksberg;5.566.945.474.339.640;12.533.188.715.225.500;Private room;742;3;0;;;3;364
1499117;Penthouse in the heart of Copenhagen.;8010867;Niaz Amir;;Indre By;5.568.595.301.825.220;125.624.120.763.975;Entire home/apt;1000;1;2;23/09/13;0.04;1;283
1503710;Charming Houseboat, center of city;8034329;Thomas;;Vesterbro-Kongens Enghave;5.566.009.260.476.160;12.558.613.919.756.700;Entire home/apt;1113;2;43;28/05/17;1.75;1;201
1503716;Lys lejlighed i 2 plan;8034367;Line;;Nrrebro;55.690.773.420.991.300;1.255.946.245.292.500;Entire home/apt;755;4;6;23/05/16;0.13;1;134
1505362;Spacious, central, family friendly;8042307;Lotte;;sterbro;5.569.856.620.309.540;12.577.611.270.445.200;Entire home/apt;1199;3;9;28/05/17;0.60;1;3
1505549;Live in the heart of Copenhagen;8043235;Meriam;;Indre By;5.567.642.690.775.240;12.597.591.459.519.000;Entire home/apt;967;2;19;08/06/17;0.79;1;333
1508789;1br condo in central Copenhagen;7029250;Anders;;Amager st;55.665.020.105.422.900;1.260.885.128.235.650;Entire home/apt;790;1;0;;;1;0
1510754;90m2 flat with balcony&roof terrace;8068708;Vickie;;Vesterbro-Kongens Enghave;556.703.203.088.637;12.558.400.411.545.800;Entire home/apt;783;1;17;14/06/17;0.44;1;363
1511224;Lovely house in Copenhagen;7815281;Helle;;Bispebjerg;5.571.250.059.523.310;12.518.912.062.283.800;Entire home/apt;943;2;4;08/08/16;0.17;1;20
1514687;Copenhagen central, 2 rooms apartment.;8087551;Kamil;;Vesterbro-Kongens Enghave;5.566.543.626.579.870;12.545.402.734.429.900;Entire home/apt;850;1;4;26/05/17;0.09;2;340
1515133;Small + cozy apartment in Vesterbro;8089549;Sara;;Vesterbro-Kongens Enghave;5.566.802.319.297.990;12.546.635.714.765.500;Entire home/apt;651;3;15;09/11/15;0.64;1;0
1517188;Apartment in central hip hotspot;8100246;Sune;;Nrrebro;55.693.338.951.498.900;12.559.793.171.214.300;Entire home/apt;498;3;25;28/05/17;0.54;1;269
1517453;Cheap room in charming Copenhagen;7530338;Kevin;;sterbro;5.571.112.921.806.470;12.561.088.999.686.000;Private room;497;8;0;;;1;365
1518016;Superb Location. +100 sq meters.;295215;Ishan;;Frederiksberg;5.567.524.825.442.180;1.255.010.723.893.430;Entire home/apt;996;1;21;11/07/15;0.46;1;165
1519476;Lovely flat in central Copenhagen;8110208;Peter;;Indre By;55.682.818.878.017.500;12.569.014.216.396.100;Entire home/apt;597;2;29;03/02/17;0.64;1;0
1520463;Bright apartment in Copenhagen;5218325;Astrid & Mads;;Amager Vest;5.566.473.397.113.820;12.596.539.632.013.500;Entire home/apt;748;3;25;09/10/16;0.54;1;74
1525382;Large room in Copenhagen;835735;Martin;;Vanlse;5.569.883.178.711.700;12.519.120.063.548.000;Entire home/apt;298;2;9;02/12/16;0.19;1;0
1525464;As GOOD as it gets - Vesterbro ;8139282;Birgitte & Trine;;Vesterbro-Kongens Enghave;5.566.468.033.689.480;12.546.808.030.120.100;Entire home/apt;969;5;13;18/10/16;0.28;1;357
1527419;Apartment in central Copenhagen;4744908;Mark;;Nrrebro;5.568.836.425.372.050;12.563.290.402.136.700;Entire home/apt;722;3;5;07/09/16;0.17;1;287
1527632;City Apt.: Kongens Nytorv / Kastellet / _sterport;8141238;Dithe Mei;;Indre By;5.568.767.547.576.820;1.259.162.141.559.340;Entire home/apt;894;1;4;08/06/17;2.55;1;353
1528751;Peace, breakfast and bike in downtown Copenhagen;863486;Carles;;Indre By;5.568.598.860.756.830;12.612.793.111.432.000;Private room;609;2;27;19/05/17;2.80;2;46
1532022;Cosy apt. close to Kgs. Nytorv;8171545;Anders;;Indre By;5.568.223.484.099.880;1.258.287.399.336.310;Entire home/apt;1252;3;24;17/04/17;0.63;1;295
1533478;Apartment in the heart of CPH;4657316;Inger;;Frederiksberg;5.567.298.620.991.130;12.542.429.001.010.300;Entire home/apt;901;2;62;12/06/17;1.41;1;248
1534974;Your Best Choice in Copenhagen DK;1386103;Angelina;;Amager st;55.656.108.937.256.100;12.611.014.028.158.000;Private room;815;2;1;22/09/13;0.02;6;365
1536113;Nice cozy room at Nørrebro;1923652;Steffen;;Nrrebro;55.697.595.950.219.600;12.539.661.252.094.100;Private room;298;2;13;05/06/17;0.28;1;274
1538345;Spacious town house w. patio and small garden;8202160;Simon;;Amager st;5.566.542.459.596.440;12.611.167.978.667.300;Entire home/apt;735;3;12;16/04/17;0.34;1;231
1540036;Spacios lux apartment central CPH;8210360;Kathrine;;Frederiksberg;5.567.568.242.525.800;12.555.127.065.211.900;Entire home/apt;1252;4;11;27/06/16;0.24;1;164
1541680;Light and cosy room - space for two;8217162;Niels;;sterbro;5.571.191.245.551.430;12.568.684.720.712.100;Private room;365;2;199;10/06/17;5.42;1;123
1543648;Cosy 3-bedroom apartment;8109462;Mette;;Frederiksberg;5.568.508.402.028.710;12.537.860.248.289.500;Entire home/apt;603;1;3;29/03/16;0.20;1;0
1544061;Nice room - single bed in Vesterbro;3157750;Rikke;;Vesterbro-Kongens Enghave;5.566.930.881.570.380;12.560.111.914.663.400;Private room;424;2;44;12/09/16;0.96;2;256
1544929;Large and lovely app. in Vesterbro;8233163;Alexander;;Vesterbro-Kongens Enghave;55.663.765.870.988.200;12.553.462.863.578.500;Entire home/apt;1199;2;20;11/06/17;0.54;1;333
1545042;Perfect location in Copenhagen.    ;8233677;Merrielee;;Indre By;55.670.183.682.193.400;12.586.330.452.091.000;Entire home/apt;1252;1;2;16/04/17;0.80;1;74
1547694;Central and cozy apt next to metro;7639504;Gitte;;Frederiksberg;556.828.742.564.159;12.553.346.233.707.000;Entire home/apt;987;3;12;04/06/14;0.27;1;165
1548938;Authentic Copenhagen apartment;8050284;Joachim  &  Mia;;Indre By;5.568.291.116.748.660;12.579.888.488.774.100;Entire home/apt;801;1;29;02/08/16;0.64;1;189
1553427;Bright room for two in Vesterbro;320870;Sarah & Søren;;Vesterbro-Kongens Enghave;5.566.696.485.339.700;1.255.729.602.340.320;Private room;457;1;38;09/06/17;0.83;2;335
1554330;spacious room;;;;;;;;;;;;;;
1554769;Sleep in my Home Copenhagen City R3;1386103;Angelina;;Amager Vest;55.650.304.562.733.100;1.261.128.216.802.260;Shared room;642;1;1;29/08/14;0.03;6;365
1555305;Modern apartment in Copenhagen;8280233;Lea;;Bispebjerg;5.571.237.195.806.060;12.525.292.886.539.700;Entire home/apt;702;5;11;03/08/16;0.24;1;195
1556320;Central, cozy & comfortable in CPH;3911874;Trine;;Indre By;5.568.819.220.131.850;1.257.324.664.356.370;Entire home/apt;1199;1;64;09/05/16;1.38;1;165
1557373;Wonderful room - VERY CENTRAL!;8290269;Vicktor + Alina;;Indre By;5.568.186.197.404.720;12.572.542.083.093.900;Private room;623;3;178;02/06/17;3.88;1;95
1558401;Luxury in Historical City Center;8295312;Benjamin;;Indre By;55.676.392.883.643.900;125.781.938.196.623;Entire home/apt;1000;4;36;10/06/17;0.81;1;163
1559132;apartment in copenhagen;8298458;Hans Og Annabell;;Vesterbro-Kongens Enghave;5.566.767.833.687.790;12.555.662.842.143.900;Entire home/apt;1099;2;13;23/10/16;0.30;1;311
1560724;Light and cosy rooftop apartment;1231006;Grethe;;Frederiksberg;5.568.347.965.548.890;12.548.803.077.032.300;Entire home/apt;803;3;48;15/05/17;1.04;1;268
1561577;Bright apartment central Copenhagen;8309318;Soren;;Indre By;5.568.569.731.084.290;12.568.395.032.649.700;Entire home/apt;662;1;0;;;1;0
1562840;Downtown duplex penthouse;112673;Marco;;Amager Vest;55.667.016.193.662.700;12.583.827.724.174.500;Entire home/apt;2622;3;27;09/06/17;0.83;1;331
1563229;Private room in cosy Nørrebro#2;8317767;Niels;;Nrrebro;5.569.970.220.938.650;12.537.737.005.998.100;Private room;298;3;2;28/09/15;0.09;4;250
1563269;Amazing location two room apartment;8317912;Julie Friis;;Indre By;55.685.409.812.905.500;12.570.928.853.276.100;Entire home/apt;901;3;25;14/05/17;0.73;1;68
1563612;Big, bright, cosy, central location;8319232;Rune;;Frederiksberg;5.569.020.780.903.710;12.526.921.728.534.600;Entire home/apt;729;2;63;12/06/17;2.87;1;291
1563934;COSY FLAT IN TRENDY N_RREBRO;8320552;Astrid;;Nrrebro;5.569.460.198.008.750;12.548.988.115.900.000;Entire home/apt;722;4;12;18/09/16;0.26;1;349
1563995;3 bedroom in most attractive area;8272800;Mathias;;Vesterbro-Kongens Enghave;55.666.470.278.090.400;12.554.592.556.299.400;Entire home/apt;987;1;45;11/06/17;1.07;2;28
1564400;70m² apartment on Nørrebro;8322460;Anders;;Nrrebro;5.569.969.286.444.480;12.546.503.276.227.100;Entire home/apt;748;2;40;16/10/16;0.88;3;7
1568727;Bike & garden flat on the border to Frederiksberg;1002998;Christian;;Vanlse;55.690.660.812.176.100;12.510.424.924.937.500;Entire home/apt;596;4;21;03/06/17;0.46;1;358
1572926;Nice basement room in cozy house;925696;Jonas;;Brnshj-Husum;55.702.276.869.885.000;12.485.909.138.532.600;Private room;498;1;1;01/10/13;0.02;2;365
1577506;privat room in a nice area.;7429725;Charlotte;;sterbro;55.702.425.289.320.400;12.584.636.962.956.200;Private room;285;3;57;07/06/17;1.24;1;297
1577888;Cozy, bright flat + WIFI + bikes.;8386802;Lykke;;Indre By;55.669.718.309.839.600;12.588.499.732.692.000;Entire home/apt;850;2;92;04/06/17;2.01;1;327
1577898;The French street in Copenhagen;8386853;Pia Joan;;Vesterbro-Kongens Enghave;55.673.065.974.097.700;12.551.977.462.161.900;Entire home/apt;803;2;5;24/04/17;0.75;1;212
1579781;Modern 2-plan apartment for rent !;8404038;Tania;;sterbro;5.569.904.976.371.120;12.586.207.607.276.600;Entire home/apt;949;1;10;28/05/17;0.41;1;334
1580382;Charming apartment by the lakes;8406306;Amanda;;Nrrebro;5.569.095.361.718.880;12.564.223.646.793.000;Entire home/apt;850;2;17;20/05/17;1.00;1;142
1582606;Family friendly apart. in Vesterbro;7134300;Tea;;Vesterbro-Kongens Enghave;5.566.914.316.645.770;12.559.806.563.400.800;Entire home/apt;1201;2;3;24/06/14;0.07;1;299
1582799;Stunning apartment - FREE parking;8425699;Philip;;Vesterbro-Kongens Enghave;5.565.348.599.767.730;12.536.908.701.108.400;Entire home/apt;597;3;13;20/05/17;0.34;1;181
1585773;Bright penthouse apt, _sterbro;8449226;Marcus;;sterbro;5.570.794.584.403.400;12.584.447.430.898.400;Entire home/apt;597;4;14;08/06/17;0.42;1;358
1586442;Lovely Scandinavian apartment;4189325;Trine And Magnus;;Frederiksberg;5.569.392.739.112.240;12.535.181.459.030.500;Entire home/apt;651;3;22;06/06/17;0.49;1;227
1586658;Maritime rooftop apartment Kph. K.;8454186;Torben And Iris;;Indre By;556.768.455.175.473;1.259.911.103.450.290;Entire home/apt;451;7;17;14/07/16;0.76;1;0
1588071;Family friendly, near the canals;8467629;Tobias;;Indre By;5.567.647.293.615.180;12.599.089.382.929.000;Private room;697;1;3;25/10/16;0.09;2;0
1590470;3-room apartment, Vesterbro;8484752;Ivan;;Vesterbro-Kongens Enghave;5.567.220.115.069.890;12.559.883.299.280.400;Entire home/apt;797;3;51;15/05/17;1.15;1;324
1590477;Private terrace and modernized app.;8483899;Lea;;Vesterbro-Kongens Enghave;5.566.779.974.954.510;12.539.750.316.869.600;Entire home/apt;697;3;11;11/05/15;0.28;1;11
1590506; Breakfast - Bike - Balcony in CPH;2728068;Kevin;;Frederiksberg;5.569.074.080.872.880;12.527.446.961.731.500;Private room;311;1;6;23/12/16;0.13;2;257
1591065;Town House close to center of CPH;8488130;Morten;;sterbro;55.714.454.543.770.500;12.575.339.367.617.200;Entire home/apt;1460;6;1;20/07/14;0.03;1;165
1591147;Private room, central Copenhagen;8087551;Kamil;;Vesterbro-Kongens Enghave;55.666.026.402.715.600;12.543.987.803.405.100;Private room;372;1;90;14/06/17;1.96;2;155
1592516;2 room apartment with balcony;8494287;Jeppe;;Frederiksberg;5.567.234.422.483.300;1.254.439.843.963.900;Entire home/apt;702;3;14;12/10/14;0.32;1;0
1593097;Copenhagen, Frederiksberg;8497454;Pernille;;Frederiksberg;5.568.597.704.529.840;12.536.680.984.437.400;Entire home/apt;662;1;30;12/05/17;1.17;1;354
1598637;COOL, CALM & COSY STUDIO APT.;8132726;Kasper;;Nrrebro;5.568.373.543.775.630;12.556.297.636.183.800;Entire home/apt;596;3;8;29/10/15;0.24;1;288
1606435;central and stylish flat with WIFI;2602709;Fatih;;Indre By;55.672.475.449.548.300;12.591.731.975.772.100;Entire home/apt;1000;2;97;11/06/17;2.18;1;300
1610588;Harbor view apartment, free parking;8577248;Torben;;Vesterbro-Kongens Enghave;5.564.608.335.305.810;12.549.022.916.792.900;Entire home/apt;596;1;14;07/08/15;0.31;1;15
1611796;NICE ROOM & 2 BIKES in Copenhagen!;2555059;Oscar;;Amager Vest;5.565.328.925.698.190;12.608.581.005.891.500;Private room;397;3;16;05/03/17;0.35;1;307
1613496;Cosy apartment in cool district;8469179;Camilla_;;Nrrebro;5.568.572.757.200.430;12.547.116.840.687.400;Entire home/apt;523;3;3;13/02/17;0.12;1;38
1613987;Cozy near Zoo, Tivoli, Centrum.;8591687;Nadia;;Vesterbro-Kongens Enghave;5.566.688.802.607.010;12.535.466.068.074.500;Entire home/apt;550;1;31;20/05/17;0.83;1;310
1618565;Modern family friendly town house ;200211;Marianne;;Amager Vest;5.561.962.120.846.010;12.571.633.870.957.800;Entire home/apt;722;5;7;10/10/15;0.17;1;255
1618579;2 room appartment in our townhouse;8611308;Susanne;;Indre By;5.569.148.846.363.920;12.575.607.648.839.800;Entire home/apt;695;3;111;09/06/17;2.44;1;267
1618802;Cozy apartment, Nørrebro;8612515;Martin Clifford;;Nrrebro;5.569.903.019.044.370;12.552.143.980.113.900;Entire home/apt;677;3;6;28/05/17;0.52;1;237
1619060;Spacious, calm and close to S-train;4590622;Angela;;sterbro;55.707.109.538.899.900;12.586.505.511.478.000;Private room;245;1;36;09/06/17;2.16;1;99
1620799;Fabulous Penthouse near everything!;8621998;Lars;;Amager Vest;556.604.677.532.389;12.571.723.243.228.800;Entire home/apt;993;2;12;10/06/17;0.77;2;361
1621001;Private room in penthouse;8621998;Lars;;Amager Vest;5.566.131.994.656.770;12.571.646.716.838.800;Private room;662;2;10;30/04/17;0.45;2;365
1623589;Great spacius family apartment;8633669;Jesper;;Vesterbro-Kongens Enghave;55.665.232.773.184.800;12.546.166.576.954.100;Entire home/apt;1205;5;5;24/07/16;0.20;1;287
1630854;Big Bright Apartment in Copenhagen;8666382;Jacob;;Frederiksberg;5.567.887.393.657.990;12.505.146.017.850.300;Entire home/apt;702;4;2;17/07/16;0.06;1;214
1632744;Charming apartment with garden.;8211663;Mette Og Steen;;sterbro;5.570.141.130.747.110;12.574.734.136.447.500;Entire home/apt;801;2;58;29/05/17;1.50;1;181
1635069;Spacious in the heart of the Center;8684609;Anders;;Indre By;5.568.282.970.833.890;12.576.022.919.857.800;Entire home/apt;1749;10;15;22/08/16;1.00;1;114
1636059;Two rooms in basement;8674216;Jesper;;Amager st;5.564.957.479.302.810;12.629.165.065.890.700;Private room;497;1;6;01/11/16;0.26;2;312
1637888; charming sunny apartment.;8672653;Helle;;Amager st;5.566.510.922.088.580;12.602.814.968.509.600;Entire home/apt;722;3;25;29/05/17;0.97;1;345
1639270;CPH: Central, yet secluded apt.;2142707;Jesper;;Frederiksberg;55.671.147.505.278.100;1.253.761.251.098.860;Entire home/apt;889;4;19;28/05/17;0.49;1;278
1642203;Beautiful villa near beach, airport & Bella Center;8718583;Jesper;;Amager st;5.564.834.231.194.530;1.262.268.778.418.530;Entire home/apt;1002;2;15;06/06/17;1.15;3;2
1643334;Cozy apartment near the lakes ;2738910;Kristian;;Nrrebro;5.568.665.122.235.780;12.559.083.602.817.100;Entire home/apt;544;2;44;06/06/17;1.20;1;18
1644334;The city within the city!;8726926;Tue;;Frederiksberg;55.684.098.064.352.800;12.541.526.560.201.800;Entire home/apt;856;2;20;28/05/17;0.89;1;327
1645203;Spacious family flat by the water;8730796;Charlotte;;Amager Vest;5.566.533.080.518.100;12.578.071.153.004.600;Entire home/apt;803;5;7;16/04/17;0.16;1;212
1645230;Christianshavn 2 rooms! Great place;7370714;Line;;Indre By;556.705.462.854.421;12.590.064.930.268.800;Entire home/apt;577;1;13;20/05/17;0.31;1;346
1646043;Cozy penthouse right in CPH center;7587587;Sus-Noreen;;Indre By;5.568.492.917.301.450;12.568.664.887.421.700;Entire home/apt;903;2;1;06/05/17;0.73;2;358
1646651;Cosy bedroom 10 min to center cph;261518;Sarah;;Amager Vest;5.566.353.586.363.540;12.600.013.201.023.600;Private room;1002;1;0;;;1;365
1650119;Spacious penthouse CPH city center;377817;Amelliya;;Indre By;5.567.753.357.903.760;12.567.412.844.626.900;Entire home/apt;797;3;2;18/10/15;0.05;1;130
1651101;New apartment in central Copenhagen;8757386;Anders;;Valby;5.566.595.754.408.000;12.509.890.822.960.300;Entire home/apt;876;5;15;06/06/17;0.42;1;333
1653195;Exceptionel Apartment at the Canal;8767019;Sara;;Indre By;5.567.415.358.769.510;12.578.161.776.512.700;Entire home/apt;1719;2;1;17/04/17;0.19;1;1
1660132;Charming house with private garden;2229850;Birgit;;Amager st;5.564.902.393.039.350;12.616.059.873.961.500;Entire home/apt;848;3;38;15/11/16;0.99;1;249
1664593;2 Room available  Fantastic  CPH.Dk;1386103;Angelina;;Amager Vest;5.566.049.706.714.510;12.604.626.780.464.700;Shared room;656;1;1;03/06/16;0.08;6;365
1666542;Værelse udlejes i København;8826703;Brenda;;Amager Vest;556.602.005.724.675;12.604.105.957.564.300;Private room;450;1;8;01/10/16;0.30;3;365
1668377;Classic & quiet apartment in center;8832361;Mette;;Indre By;556.897.422.713.707;1.257.136.738.705.920;Entire home/apt;974;3;26;06/06/17;0.59;1;197
1669801;Charming & quiet with huge balcony;8841180;Nicolai;;Vesterbro-Kongens Enghave;5.566.949.506.668.510;12.552.670.835.607.900;Entire home/apt;901;3;30;04/06/17;0.71;1;313
1671352;Private room in charming Cph. area;6554263;Charlotte;;Frederiksberg;5.568.768.177.549.880;12.531.380.749.925.500;Private room;497;1;57;03/06/17;1.26;1;363
1672142;Apartment in heart of Copenhagen;1756590;Ashraf;;Frederiksberg;55.675.857.272.134.300;12.548.847.949.400.700;Entire home/apt;629;2;45;02/06/17;1.00;1;49
1673902;2-storey penthouse near city center;5395332;Claus;;Nrrebro;5.569.190.800.271.270;1.255.827.741.380.230;Private room;450;2;22;16/09/16;0.49;2;0
